session_id,user_id,receipt_hash,merkle_root,pricing_model,energy_kwh,start_ts,end_ts,batch_root,batch_day
synth-0129,,0xe6528cfef9a6299fbd30c8528596c2bd9499198e724e8a851fb7628901023d64,0x16dc740d1706eda999ab3ea34282301506e414ffa70adaecde0fbc3a373a963a,TOU,7.279,2026-02-04T21:34:13.561981Z,2026-02-04T22:14:13.561981Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0130,,0x15b97147b3bc6548f22029946bbc8672fbf80c8864142ecd4a1657176c8a5497,0x34b44e96a288de6c60ab9018f66086a49b5b44ee6f9b0670ce8059efcdd5276f,TOU,26.639,2026-02-04T16:40:15.475767Z,2026-02-04T17:55:15.475767Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0131,,0xeeff413ebebbd2172712b3e902cb98262fd5adc573c912e650e4127909a49f6a,0x95b621841f29b153c2248673fc7c5378be272622a534ef9ea8d60a3d4af75aac,TOU,2.423,2026-02-04T15:28:34.780363Z,2026-02-04T15:48:34.780363Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0132,,0x01e87444b26232436c322d945fbec250b8e6ee4a4c3bc97caf9017c59eab4a34,0xbf5cf3d507feea10bcefcf9bf629c5ed9c1edda61c5fcb616b10d97c476653a0,TOU,2.549,2026-02-04T21:53:33.780400Z,2026-02-04T22:13:33.780400Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0133,,0x75c28686ce5d55efcb44ed68646b803ffada733aa90117d9005fba0c1e09c701,0xb1ab00c4b591238800eef0229b8948c10c2c2aa629f337570825c4fc5e0aab21,TOU,2.358,2026-02-04T21:14:18.168668Z,2026-02-04T21:34:18.168668Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0134,,0x6243f2f99ea802f2109f9162ca402f799ce68b42319044b878229e664eb2807e,0xfdd946e663880c4c4e31a8f6a3a5804ec79e340b55f2a30c4287de023f932a3b,TOU,5.37,2026-02-04T14:49:18.725651Z,2026-02-04T15:19:18.725651Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0135,,0xecdabfe551bb5491fa9da743555b7d950d75682897ba28b945b1be2a140e52f2,0x676eb3d6264110dc695017d84a1fffe6407b53a5632cfe94a28c679b4cacdb43,TOU,13.974,2026-02-04T12:45:48.938435Z,2026-02-04T14:00:48.938435Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0136,,0xf3ba9f985c56ac0249a25671a6db693f86fb21e60bf5d9bc1d403a5fe4a5c812,0xe381f16f29705a561c6d7c78fc120857d2199a0e83cda24c30148d9e49d99f44,TOU,28.203,2026-02-04T15:52:25.657489Z,2026-02-04T17:07:25.657489Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0137,,0xeb1545a6e8d835931fcc1a66b27d423d8f7430e24da96e085b75f9d67080e413,0xdfc1216a066465920069a8798340ed678fc8bc9f393048d7a0cae4b0270103b9,TOU,3.504,2026-02-04T04:02:37.802477Z,2026-02-04T04:32:37.802477Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0138,,0xb11dd6c025a90b3955383c482c5f7ce6f15b49ce20d4db0d951b7675a87613b3,0x92b441e31c00432a9f30568325fcdedc5288175ba7704864e28bda5c94143270,TOU,3.8,2026-02-04T16:54:31.943483Z,2026-02-04T17:24:31.943483Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0139,,0x1eede3619534cd589c4af51e1384986470c08b2a680cd717ffb26e8eff7d8872,0x3d820b79567e52f25c8a91be87d13ca8ef94075846af225d2d7155f12c619e8f,TOU,15.151,2026-02-04T10:35:46.878488Z,2026-02-04T11:15:46.878488Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0140,,0xe987e125db46da757ea36cf8fac77789912e5dd0f421e4bcb9d65ff0f2d1474e,0x998f73cfa1838e1c054e95880da4b344f92a1221f4eb3e2ee87dd952d4d38ae1,TOU,6.978,2026-02-04T17:44:24.776510Z,2026-02-04T18:44:24.776510Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0141,,0xa5839b6473de06b66c2087ab7d36bc0cc903472163b6c083eac82698aa312277,0xd1e24d05e88324ac11f03b83968de21fff034fdeabc46d34ea9ed2c1bb6f81df,TOU,10.448,2026-02-04T05:46:05.401119Z,2026-02-04T06:16:05.401119Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0142,,0xd050be718a54ae2f4386950fd605e4f00b014004c563aadb47e52c7dc154a0fe,0x86e0c3ec40cc92de08cc95c838f60291f4bcadce0dd397eed019cd5e18213964,TOU,2.543,2026-02-04T13:55:36.897130Z,2026-02-04T14:15:36.897130Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0143,,0x48d1a23a716891f779173260c404787646944f57b88e428eff9bfde8dd6af681,0x1d7bee5406cdbde0ab58836a79eef7d94df1f8cdf0d6aa032d9e74d84bb177cd,TOU,7.396,2026-02-04T02:10:11.143367Z,2026-02-04T02:50:11.143367Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0144,,0xe56134b8fd70001baacf41424b56810f2a34e1e28af7437d5e36ee8ef8c5261c,0xefd6a5518f622c83c3e69e2f6dfbb217fbb60bd11a3ad9bfb3ac8ff841eba0db,TOU,9.161,2026-02-04T05:07:53.466034Z,2026-02-04T06:22:53.466034Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0145,,0x66024cb22c7122c506aea58848411c3d21950aa6b982edcf14e9bcdc0b67fb75,0xe1f2cfd50e6966998c1ad7bcb3564a61d1245bf4db394fe10ce31fe6feb0a36f,TOU,2.179,2026-02-04T15:09:49.733540Z,2026-02-04T15:29:49.733540Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0146,,0x513c47266930c740a7c3181992d97c7de3496c3946e4921e404d6e6c573cb256,0xfce5a4b2a3d2f779a7397f86b869c3dfc9624b6ce9f315e9a67deba06dc375d2,TOU,5.381,2026-02-04T14:46:21.368261Z,2026-02-04T15:16:21.368261Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0147,,0x6167dd327f0c69c261a77c0b3aba73b734ce3614518f1b1af791ffc81ffa211e,0x87ebd8c2c249d72d449623dcd76b0b2e05d7cff008d5955e286ef14814fddd1a,TOU,7.162,2026-02-04T04:32:58.778014Z,2026-02-04T05:12:58.778014Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0148,,0x31b90dc2a12ed2f430d99f598d2172f53f703747e2d489dccd2111cd5bd4418f,0xc11ea617cfb679ef2ff318e88f945b1b12914e00f636bfbbfc9dbb449bb7fe43,TOU,8.891,2026-02-04T12:58:52.432514Z,2026-02-04T14:13:52.432514Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0149,,0xcef8105c243cacb2c350d34281957afff3071850527b581420a55df91d4f8a57,0x27a5a60629d0a66ba04b5cf5f590858927deae79a2e63d15b087ec3cac7e4ea0,TOU,7.093,2026-02-04T10:38:38.883403Z,2026-02-04T11:38:38.883403Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0150,,0x083d974c9aa1833901df19dce46ccf6f4c5291e931f881ce2aa61376f68f20a0,0x67a2903565f9277aef07bfeb224887b1717c6e24c53500282cd24c90e9e624c3,TOU,3.728,2026-02-04T10:05:55.588321Z,2026-02-04T10:35:55.588321Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0151,,0xd9eaffb6aff3cf1f72b199030919d70b6224f527517f689e250682b5299811dc,0xd369f0af422135cfd0f6161c76769ab150faf34b3a47da77ada64677e24993cf,TOU,6.925,2026-02-04T17:26:19.183906Z,2026-02-04T18:26:19.183906Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0152,,0xf65274f0f64117a1f08803bd3533c5284aaf1ec4b46a15fbee7a644218c2cb4e,0xc6076b78808f5eae622cbaa643df019e0271b80843ee89d171367df9edc2d874,TOU,10.981,2026-02-04T00:20:27.138565Z,2026-02-04T00:50:27.138565Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0153,,0x21b7f1b5d3dd07ff1cbe4b4339ff7479a19ab959ee37cc7534f2c97c9de518aa,0x13fc512bf0ffc3cfc3445814b11e1b5837d85728f8f27149ba13a167707da882,TOU,11.573,2026-02-04T12:30:04.463123Z,2026-02-04T13:30:04.463123Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0154,,0x460a27058b28e1b97876fdd18f0931ce0dd629eec665b42265ba906e9f8fbdd3,0x0cdbe1abe941d15afdbf29f3f5e0defd5d9380b4a827bb1fbb13c0ffe4de51d7,TOU,3.575,2026-02-04T10:50:29.603352Z,2026-02-04T11:20:29.603352Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0155,,0x8b5be43a051887bc330ad95fd9555bd4c7a820cd2886e7cec71764b511cd03ef,0x6c3e63f76fe9adc10290bb4da7c45228fafbbf9dcdc9b1d1700b6f0acfae3a9c,TOU,10.908,2026-02-04T13:38:07.104261Z,2026-02-04T14:38:07.104261Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0156,,0xfa426c799cc7b1e7d07511f787d50d876fbe8897c34ebffe5ff01b374ada9669,0x1c2cebdb1764409c8d54ea7c85ce05fee34a8634c25efd365b6ed39eac95f4de,TOU,3.851,2026-02-04T08:03:11.608368Z,2026-02-04T08:33:11.608368Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0157,,0x7bc0a7083143dd25e0e627f502dc6bf67bd0b689c02d0e2608bfa97c70d4b1a3,0xb986af5cb933cc18061902c06f60acbc3069191b49bf36dd11a5fb983c6cd0f1,TOU,8.931,2026-02-04T19:15:31.100198Z,2026-02-04T20:30:31.100198Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0158,,0x2bdbd20a9f9626566c9117085ad84b0710dac0be61440c862e3f2142a4dbb4cd,0x2831f6ee69d6bb93c007f30496cb614f3da018492a58dd502632125588a35eb9,TOU,7.229,2026-02-04T22:01:21.279956Z,2026-02-04T22:41:21.279956Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0159,,0x22b00977b0626c3a5857d076f4ae8da0ff3fab44bc403ebcad10a2ffb0270d13,0x77f8914bf59778e7fe59330189da654d78aaa56968d7befdb98a7099c1d050b9,TOU,7.289,2026-02-04T01:56:42.702294Z,2026-02-04T02:16:42.702294Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0160,,0x2b7bc9b87b46974b9700f0d88f17f450506c07c60c1c47a78a0287b8ac1c4605,0x745ab01eaf6f3c442ad8ad24d95382f9031b2e55e139403a0e3e4bff93760f6e,TOU,8.839,2026-02-04T07:06:43.519266Z,2026-02-04T08:21:43.519266Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0161,,0x44fe6931bf0482bc623e18023ae29845e8727d41d92ae85d00fa2b57f6cd03dd,0x2bbee943e632c827874444879ee14f6b137c43f8adc8e8138507cc5a68dad44d,TOU,21.583,2026-02-04T02:09:40.517641Z,2026-02-04T03:09:40.517641Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0162,,0xb9405bea8b456b5cb2130a1e99549536e2050119fee624804ba01f933f622bf7,0x235e476e2a66d0ae6be542ca2dabb8df789f5027feb28cb27c1b2808e5a3f348,TOU,7.381,2026-02-03T23:58:33.300875Z,2026-02-04T00:58:33.300875Z,,
synth-0163,,0x42afff52bee4dd6a2ea10210e6808fd85f2bc76fe97d1ddb999f435568bbb5f8,0x321e1e38c0020ec33d1e3e0cb364396059017abe5d34be5c65a9dac4a3dddf59,TOU,6.896,2026-02-04T12:37:02.663157Z,2026-02-04T12:57:02.663157Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0164,,0x77aec927a6aa7603c5f17dcaaa3f9ba23fdee36638e5c3972f5d7fa3f56a2c4e,0x8051453be40a852c5c70092969db624a439902430c6cabcad989a9a6a71b2288,TOU,7.129,2026-02-04T15:52:43.468377Z,2026-02-04T16:52:43.468377Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0165,,0x3ad8d0007dd893388917a8bd2706d7f1297ae75020731ac82618707b62c77812,0x8a214ad05340c3b389b2e8e1c8fa82310d7ffd59be6bcb7c6968fcdb250997a2,TOU,14.233,2026-02-04T00:01:33.529677Z,2026-02-04T00:41:33.529677Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0166,,0x8bfec90c9e64f4aaf248a470d7ee90f16d574d800b4f95323bd2db1b1ce8f5b3,0x5226985106a6b1b5d705e457f430d188b60b5abd8ccdb19bf48d5e68763511d3,TOU,28.624,2026-02-04T02:29:30.471996Z,2026-02-04T03:44:30.471996Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0167,,0x17ed5be5699c638394484aadfeb21c0905ff0c347ce2f13e5c0c2378b95a73da,0x63e4c8e3d4dd6f48398ab2fd99a033ab294b113e4c02e42c07dd4cf80b1a8eaa,TOU,4.788,2026-02-04T15:38:31.814694Z,2026-02-04T16:18:31.814694Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0168,,0x784eb20fb2f6af527401db445f1c77b16645a2a4485a97c3e72c13295a7bad51,0x83c2e14f1a69fbf4ee000fe86254600de266537a7527d9fc44b7a982af73c08f,TOU,7.054,2026-02-04T19:34:27.614320Z,2026-02-04T20:34:27.614320Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0169,,0x6972223c9daa2f07612d675f7cf372172be2b73b5355d37f42fc5427b781ae03,0x2d727e28723e9a44227b1a53616452c63865a6cf758fcc8e9fa87647c90eacf0,TOU,3.762,2026-02-03T22:50:30.212037Z,2026-02-03T23:20:30.212037Z,,
synth-0170,,0x776beccce429de1f8b65e6a3ece9e606b846417e3059f776abe8ef51193a20b2,0x97b217703cf021e949428604ed5b2d093b9815df2b95220980a2488affdc6fac,TOU,5.012,2026-02-04T13:36:37.636559Z,2026-02-04T14:16:37.636559Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0171,,0x414681929eed617bca7010f5942bb620712be2220fac575f49b5fc8d609a03fd,0x02b480bcf394e1cf760da25dc7bbb9b2b8a8589ee655358fb2051a97c7d71d8d,TOU,14.558,2026-02-04T21:44:52.864839Z,2026-02-04T22:24:52.864839Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0172,,0x44f355ffd670525f76d1936f88e57c1a1e2a3f34f72320588e4bec9fdb221744,0x9d119748c4e4483f4c3916dbecaeea9ea970d3688ea88c403d96ebf838b1c4d9,TOU,10.338,2026-02-03T23:29:33.619772Z,2026-02-03T23:59:33.619772Z,,
synth-0173,,0x81a7327a5e376831c21c6b0443ef4492a06191bb288005b0f80b40f60db858eb,0x19facdffc83aec871467b760ebe7702a9da42967f4188514c4287e40f119b402,TOU,14.862,2026-02-03T22:40:20.694345Z,2026-02-03T23:20:20.694345Z,,
synth-0174,,0xfbd834896129215583e522237a125c8298928dcd7df41c2275c20432c494aa28,0xab9a1e049f557be5272c81236fdb2f621e966a0371f6b4cbd017780222bc4fa0,TOU,5.815,2026-02-04T00:17:02.126267Z,2026-02-04T00:47:02.126267Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0175,,0xe7a3ec13deb41fd2d2a23c36a98b44507f5afcdce3861b9a1b020fc6f0c48d3c,0xf67cb6a52f057af1bc24c7672eb10eef5fa2cae7dc969d8417c62461a6b64e4a,TOU,5.652,2026-02-04T06:04:54.155956Z,2026-02-04T06:34:54.155956Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0176,,0xd61b2ed6e8d8a278b19a93bfabfbea31a21b0dfb0deddbda37204ef7a4980cf1,0x6d1ac87c2569c9afbe4873c266baae60692dc80715e42809be080c728e3d9a5f,TOU,6.818,2026-02-04T07:52:08.244442Z,2026-02-04T08:32:08.244442Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0177,,0xc5eeece1f451ffd789faf610f89251e683a92759571c7154c376df7149409fb2,0x3101c985264964ca72c7c120d89a4ffae0bc682b10b8248fa70d7f9b17fa0168,TOU,12.964,2026-02-04T01:30:07.803116Z,2026-02-04T02:45:07.803116Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0178,,0x15c42dc59e0a37247620a233cced744a9e218d220fa67883a1117fe235b3b981,0x51c790e7154ed3903b060e91d37f7354df5792c4a78f38233c451007243abba0,TOU,14.524,2026-02-04T06:06:22.406501Z,2026-02-04T07:21:22.406501Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0179,,0xdbcaa8ae842d66a93ec7580dc81e94ec617e839381a4d12a2e241284799e7f95,0xbda4695f3ec5d39cd575cb01602fa6aaed59a482c7cda8bc3b09735d27e5e987,TOU,7.306,2026-02-04T05:02:02.154565Z,2026-02-04T05:22:02.154565Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0180,,0x8986e609f2f5e1a22d9dd7aee10aeb9c82b0ca2b621c0487d57d96e6bfe30a50,0xdfd87e87aaf7ca5b67889d6aedcc30b37b5d0aadf6100dff7335654dae26cb58,TOU,5.392,2026-02-04T01:49:15.076697Z,2026-02-04T02:19:15.076697Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0181,,0xab7074825edcce966003249c707fc33a2737a218f1eb72abc01622a82808b150,0xd93eeda00ddf5b1453e14c79b31e87f6c8634e2afa40a86fce77e28ade0fe874,TOU,3.437,2026-02-04T02:46:29.453977Z,2026-02-04T03:16:29.453977Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0182,,0x6c574cef8f5627674a6fcb16deb75c3ae75e6a46b42b3f3370bd0070b7e9b7d8,0xd07149d6f2f19fdfe055acb781b96134b84fd604cc59ec10883d3108960776ee,TOU,28.25,2026-02-04T19:28:35.266943Z,2026-02-04T20:43:35.266943Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0183,,0x1991a125345312786651443b1c8ab261a2ad8376f938b62f641fc8a1c4db46e2,0x0877fd266126b922e09bb4d54e4f7e28affb0e5ea86f6640a6df6eece43ca8ac,TOU,7.634,2026-02-04T19:37:33.164737Z,2026-02-04T20:17:33.164737Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0184,,0xc84a367fa84ec3e4e8d873105f39306712a80b3541001dd7dcd0e62bec9efb86,0x1db5f43636fcffe37418573a0bc8d98c309ba9c12e18fbadc943c9c2b3a8c746,TOU,2.458,2026-02-04T18:44:23.735776Z,2026-02-04T19:04:23.735776Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0185,,0x4f20e3599db114c7e9181c6a529a266ee96a54d0a10e31bd7da5f78158049b9b,0xd51a9be437a6c312854038702ef0a425dd6036ed0771321e4da6290e0fc27f77,TOU,10.718,2026-02-04T09:19:52.007084Z,2026-02-04T10:19:52.007084Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0186,,0x6322121f79232124dfdeb66aa1095eb071f03076cd816ec792fd7254ef5e9a05,0x463a42c9c5f1bbdbdc1a17fa1dd4466f033986f2ed9e589792cfdc13f5d88a55,TOU,3.429,2026-02-04T14:34:12.043156Z,2026-02-04T15:04:12.043156Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0187,,0xde949908a1a27fad2c5d85cf157ac3b6a6f477a8ad3f0b1bc9d4fd3083800028,0x1ec73dd7237da0ddc1ef8ad1bb8797ccb885168962cc59750620c6b1b6134bf2,TOU,7.102,2026-02-04T04:04:23.732613Z,2026-02-04T04:24:23.732613Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0188,,0x31bb63d9c88031943c35e86a921725452a6e4e7d0b87f2ab1dadd567c5088dbc,0x5464a1b7d0aae9cef21de3a8b734783a41ee62d3edd72e8dd6beceb774e12bb9,TOU,3.845,2026-02-04T05:22:57.226876Z,2026-02-04T05:42:57.226876Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0189,,0x6dcb8741cfecc61966f075fc057fe1e02d2251f697b8f103e6e1d52484705223,0x6e76a260d0035541f1b07945dc78920884b41b1d8803dc0a8f468cb2864d5f15,TOU,21.718,2026-02-04T03:37:38.798436Z,2026-02-04T04:37:38.798436Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0190,,0xd21de821d983a4f9ecf9e5dc6ffbf1cb38f8cff3d311fa620d81c1de12fbf03d,0x724056e6b6c2f097854e9e312815a04b30142b45aa9c8e11e3a28afcca118247,TOU,14.945,2026-02-04T12:15:51.323734Z,2026-02-04T12:55:51.323734Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0191,,0xe64d28cd48aadc93163ee79bcd7660542b6bbada87ade1e1e8f1ea8f46372d8b,0x9a3f98b0de273f0265e65625492a51657db855d0735bf46697795179b8d2c6c9,TOU,3.711,2026-02-04T18:58:26.711801Z,2026-02-04T19:28:26.711801Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0192,,0xa6207b276ac41ed72987abefa90275d6a068e7c70e1a9984324729fc7d54b51e,0xec9311722461dc2b22a5d72b2a162e98d07bbbae770b2e3c1b9c0a8f05ee17aa,TOU,6.847,2026-02-04T17:14:57.689323Z,2026-02-04T18:14:57.689323Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0193,,0x164b89c28fdbeec43574d024ecc0dda499a505c511bb81f8bd37840f5d859fe2,0xb5930a5d52bf5b11b5b21a32882454244553bf632cf3b20057b2673377402453,TOU,7.482,2026-02-04T08:46:57.910171Z,2026-02-04T09:26:57.910171Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0194,,0xd835c6892692340c997aceeb99997ef600982b0e7c356413161833bbf806e3db,0xe90f8a7ea927db42591aca06ce808113d2bffc3533ea4fde0ac506fad6b2cb3e,TOU,7.311,2026-02-04T16:39:48.648437Z,2026-02-04T17:39:48.648437Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0195,,0x76b10cc7cf8add5975d92219dc4fc7e052efcab50c67c1ae6128308cca5bf90d,0x1716ab03709c73cfcbf103e737e2619d0ad63022d7362c72289f8611c15e6590,TOU,7.09,2026-02-04T12:30:15.879728Z,2026-02-04T13:30:15.879728Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0196,,0x16236d1d5a5f7c4abace3ef6f64cf430cb681ee4e50b052a5881c6ca34ce5849,0x2d71ec23a5458ce101511f92cc655e0dd484f6455fac7f8022c4bf9b58a31f2f,TOU,14.023,2026-02-04T13:27:05.227340Z,2026-02-04T14:42:05.227340Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0197,,0xbd0863d336a954bcefe27b460757f14527d9e53b7e06a2a3c506aa61d1c86e9f,0x8b70ae60c43ec6619e2ecc27eb954feee668cdbef60441e27703daf75f03208b,TOU,3.506,2026-02-04T19:33:30.120812Z,2026-02-04T19:53:30.120812Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0198,,0xccf5f6c19287b0e6a2fe80374635b641b5e91c78ca4ea4e0ddaa2f151023f661,0xed4de5084ab93f2c3b78dd56b343cc22759dba0455b7afee84e4ae1af9f410b6,TOU,21.907,2026-02-04T16:15:58.803896Z,2026-02-04T17:15:58.803896Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0199,,0x764ce2b3f4ca2a1277b08f2ae1e333fbcb57d9758b80c1bae2d6b0fdf509574f,0x7401432d042236eea9fb6c77fbf5d608701eee078847380bd3a22054371ffdc2,TOU,15.204,2026-02-04T05:45:18.226420Z,2026-02-04T06:25:18.226420Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0200,,0xa82224461d9f0134df8a01ad0cd822f2012841e4cc1885854ddebaba88796b2d,0xeeb638029ffee4fdc4f592958f05fc0164f7d688bfd8e5aabde1aca2be931548,TOU,10.982,2026-02-04T01:41:42.763606Z,2026-02-04T02:11:42.763606Z,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0201,,0x10b0afba9e1992f2b955067d06b6f1b76208bf1ab956dfb64c8c0b8d316d3355,0xc3ee9dfbf2a7d8d3ec796f0e0f9232536d1785000b522aa42b1fd6dbacc20db2,TOU,9.128,2026-01-26T21:58:44.894809Z,2026-01-26T23:13:44.894809Z,,
synth-0202,,0xa5159555d1bface65d7bc011862f66f4a67008fb7a83834d0323092477417857,0xa4e8e9b8c8b1f5bf11d8326b128334c0789b91be45f5b4787ddf7b4060a0f9c6,TOU,3.387,2026-01-27T13:02:15.418082Z,2026-01-27T13:32:15.418082Z,,
synth-0203,,0xaa8366b544e7949cd2450d994e023cdadfbf9cba22e9878bc830fcb68811c71d,0x74254efd4811eb5814db311c2596ba0d89002788ba2aab39eca00c01f98a0086,TOU,3.645,2026-01-27T09:25:51.168987Z,2026-01-27T09:45:51.168987Z,,
