session_id,expected_hash,computed_hash,match,batch_root,batch_day
synth-0070,0x787a9adc3e20eb225742a4f24bf02fae2bf6eb4d76f982ad61ecc2380c3e60c9,0x787a9adc3e20eb225742a4f24bf02fae2bf6eb4d76f982ad61ecc2380c3e60c9,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0071,0x5668de464bb6c27f094b0b278c7ac93a9eed0c1930859b4bbec8fe388ba28d61,0x5668de464bb6c27f094b0b278c7ac93a9eed0c1930859b4bbec8fe388ba28d61,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0072,0xc8eae212cb991e96c88dd0df7b474c332b3851196109a03342a6dc35daeca94e,0xc8eae212cb991e96c88dd0df7b474c332b3851196109a03342a6dc35daeca94e,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0073,0x92faf9a22d808191125642c72b637bdc7cb597752bb0df044e2e32c7487f68aa,0x92faf9a22d808191125642c72b637bdc7cb597752bb0df044e2e32c7487f68aa,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0074,0xcd5e61331176f582eed737307447e47737c742049d227b77a09814052c01482b,0xcd5e61331176f582eed737307447e47737c742049d227b77a09814052c01482b,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0075,0xdf917a890835f06ed8336445553e9517e8387cdbd3f1eb38f087191e3afbf7cf,0xdf917a890835f06ed8336445553e9517e8387cdbd3f1eb38f087191e3afbf7cf,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0076,0xbdc58230f4f2d5823fe9cd792ab03404170a3757faad85a654b8e7670acbb1b9,0xbdc58230f4f2d5823fe9cd792ab03404170a3757faad85a654b8e7670acbb1b9,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0077,0xf4901167c5a9209f4bcab821122d8443ae889c00cb389acbc85aa14cce08a121,0xf4901167c5a9209f4bcab821122d8443ae889c00cb389acbc85aa14cce08a121,True,,
synth-0078,0x9052152f4a015ecae86cd7ac66148a9664a86f30acc74a3bc2357c8f36d048d0,0x9052152f4a015ecae86cd7ac66148a9664a86f30acc74a3bc2357c8f36d048d0,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0079,0x99da3eb266142175fb9348e6f7177ec65f0c237268092f58e2baca07d6ce9530,0x99da3eb266142175fb9348e6f7177ec65f0c237268092f58e2baca07d6ce9530,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0080,0xf869fdeb532a218292bcca4caf6f6d67c9ebce2fac2af87f667552b38070c4fd,0xf869fdeb532a218292bcca4caf6f6d67c9ebce2fac2af87f667552b38070c4fd,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0081,0xad5ac37a8dbaae306ffd744623ec7ba250d6c655cb09cb6775045993219d476d,0xad5ac37a8dbaae306ffd744623ec7ba250d6c655cb09cb6775045993219d476d,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0082,0x7ddd68a15b6d276ab161ba33ef434075be4cf526d82432cf811a7c23017885c6,0x7ddd68a15b6d276ab161ba33ef434075be4cf526d82432cf811a7c23017885c6,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0083,0x05ee5eefca5c4bde8725d0d8c4d362edb3eba23a7f3e61c979125052bec66e94,0x05ee5eefca5c4bde8725d0d8c4d362edb3eba23a7f3e61c979125052bec66e94,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0084,0xe9fd5c2fca2ac9f4d3dde9be1cf386fc6f373d2060d77f12fb339263eca77d2b,0xe9fd5c2fca2ac9f4d3dde9be1cf386fc6f373d2060d77f12fb339263eca77d2b,True,,
synth-0085,0x724f736e68407a186149faf3c38248a598ebd2394b1c857713661855548d4d0c,0x724f736e68407a186149faf3c38248a598ebd2394b1c857713661855548d4d0c,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0086,0x9ac0ddd6569ce685c23d2d4f49006c256cbde9bc7cb2530ddaefbb2e1aea79c0,0x9ac0ddd6569ce685c23d2d4f49006c256cbde9bc7cb2530ddaefbb2e1aea79c0,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0087,0x6e70bc1602548689de0875ee89e1d7805219f0714a7ba2ca00ba3b1c48d65566,0x6e70bc1602548689de0875ee89e1d7805219f0714a7ba2ca00ba3b1c48d65566,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0088,0x9aeec2669c4d5f105d062fc3546ec9844053896889d7f8d2d2965546ea5c30a7,0x9aeec2669c4d5f105d062fc3546ec9844053896889d7f8d2d2965546ea5c30a7,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0089,0xf95d5cd15c76d7a1e6b69cbd951d3ea4437372118214751e9d33881281fc0ec3,0xf95d5cd15c76d7a1e6b69cbd951d3ea4437372118214751e9d33881281fc0ec3,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0090,0x75566a474cc1cb1aa6d639d4219bdf5031654fd41bf4b8873af5ee84a62327c3,0x75566a474cc1cb1aa6d639d4219bdf5031654fd41bf4b8873af5ee84a62327c3,True,,
synth-0091,0x8f98c2306f6c8cb1c05615d45b80e0ddee9aae19296a9acba69367f4e1b37e19,0x8f98c2306f6c8cb1c05615d45b80e0ddee9aae19296a9acba69367f4e1b37e19,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0092,0xa9d970a96a97ad76bdc08f432595d6b26aee332d39191305ca48c95dcf85beb7,0xa9d970a96a97ad76bdc08f432595d6b26aee332d39191305ca48c95dcf85beb7,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0093,0x1df076e01a556f53800e3b7900397d08198f8e5df91b7c4af8fb17a4fb0fd364,0x1df076e01a556f53800e3b7900397d08198f8e5df91b7c4af8fb17a4fb0fd364,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0094,0xb716ea7586d09587d41cb6be49ce36b5667be16e1a38516a8c300075fda07eb7,0xb716ea7586d09587d41cb6be49ce36b5667be16e1a38516a8c300075fda07eb7,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0095,0xb2ffab97659641277b4ad82e0d3aa7dc60ae52560ffddab6f50060e362b1ec11,0xb2ffab97659641277b4ad82e0d3aa7dc60ae52560ffddab6f50060e362b1ec11,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0096,0xe019ca613b4f04b9a79a90b3a2e4eb4de672fe709b058ab3e8caca8675193ff4,0xe019ca613b4f04b9a79a90b3a2e4eb4de672fe709b058ab3e8caca8675193ff4,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0097,0x0beedc9020cae69620aaf8d8f1bd7f8581fc6a8f929e3f827bb19e44d916c22e,0x0beedc9020cae69620aaf8d8f1bd7f8581fc6a8f929e3f827bb19e44d916c22e,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0098,0x2527279422dc5ad30ead601b2649c2a7d301c31829fcf8cf5ddfb7c5d49ce33c,0x2527279422dc5ad30ead601b2649c2a7d301c31829fcf8cf5ddfb7c5d49ce33c,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0099,0xc69106113a3d64bb8976fff230caba92b8a0f03329f9de8196c9d50d430d3211,0xc69106113a3d64bb8976fff230caba92b8a0f03329f9de8196c9d50d430d3211,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0100,0x1a230e863c64b2f667e431bdd0ea98edc81d20593a46f8999a330ad81cd17fb0,0x1a230e863c64b2f667e431bdd0ea98edc81d20593a46f8999a330ad81cd17fb0,True,,
synth-0101,0x42dbc82137e22d6077342711e3a0e553771c574c44c1e3af8da170fd94014a23,0x42dbc82137e22d6077342711e3a0e553771c574c44c1e3af8da170fd94014a23,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0102,0xb103ae5350d0a61a2ba4d710821e367624b949df8d2435bde90f48ace7edecd4,0xb103ae5350d0a61a2ba4d710821e367624b949df8d2435bde90f48ace7edecd4,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0103,0xea5fddcbc5ae07385356aa5d7060cc30ddaf227503abc10d4752c1d3ec3e9bd6,0xea5fddcbc5ae07385356aa5d7060cc30ddaf227503abc10d4752c1d3ec3e9bd6,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0104,0x14890a8fa9b32778c2837f827cc26a638ec74f510a4130bd61954a8cde566897,0x14890a8fa9b32778c2837f827cc26a638ec74f510a4130bd61954a8cde566897,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0105,0xad5c242ac0a36c7d677955fb3e917a7932c1e84c84468c8d999ebe4242da850e,0xad5c242ac0a36c7d677955fb3e917a7932c1e84c84468c8d999ebe4242da850e,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0106,0xfa8de2a28b9fabcd3bca846405b666e656dbb1ce2e9ff9becf96f3047eed89c7,0xfa8de2a28b9fabcd3bca846405b666e656dbb1ce2e9ff9becf96f3047eed89c7,True,,
synth-0107,0x1a16c8eae4d931da557c04f50b551a20d963bf0f3e9ee22de8b3aa27fa7b6134,0x1a16c8eae4d931da557c04f50b551a20d963bf0f3e9ee22de8b3aa27fa7b6134,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0108,0x8cdd4c958c61ac6f07df7205e399d9a08ecbf259a6e67cb65035a969d99cfbdb,0x8cdd4c958c61ac6f07df7205e399d9a08ecbf259a6e67cb65035a969d99cfbdb,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0109,0x2c19d79ff52c5cf0f7cbec398b14e96b511a0a83fc774971976b3ae7bcee680f,0x2c19d79ff52c5cf0f7cbec398b14e96b511a0a83fc774971976b3ae7bcee680f,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0110,0x9738f9cc9fb10852128f08180c34145f3562aff492e4b9783cb3c2fc903e7251,0x9738f9cc9fb10852128f08180c34145f3562aff492e4b9783cb3c2fc903e7251,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0111,0x2aca8647fafe0301e385e3be17a7df8fba94806b21fba931b106e4b899cce50a,0x2aca8647fafe0301e385e3be17a7df8fba94806b21fba931b106e4b899cce50a,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0112,0x40ef77b9fb6e00feeb359c8edda04788e3b9a9b36345df5fe6651210421c804c,0x40ef77b9fb6e00feeb359c8edda04788e3b9a9b36345df5fe6651210421c804c,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0113,0xd27fd80ae845200bb21097f4b552644c84f78bfdc5bd3dfa6ce20a87aa330ffd,0xd27fd80ae845200bb21097f4b552644c84f78bfdc5bd3dfa6ce20a87aa330ffd,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0114,0xcc90f062e41730a5b2e4589d003abbba0a89117ee420601c96e77832187f5eb6,0xcc90f062e41730a5b2e4589d003abbba0a89117ee420601c96e77832187f5eb6,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0115,0x6e47e8d764b017119669d6a6dc72dd4967b49f4edb6259f661601b80122e1c65,0x6e47e8d764b017119669d6a6dc72dd4967b49f4edb6259f661601b80122e1c65,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0116,0x1c63c0053bb273874ecfdc6c51fcb15742f1d8516412923947cf8e96e351df5b,0x1c63c0053bb273874ecfdc6c51fcb15742f1d8516412923947cf8e96e351df5b,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0117,0xa466b451475bd91f54bee0da4995a0dfa88ce3e144a5511cf94ae90973a8b853,0xa466b451475bd91f54bee0da4995a0dfa88ce3e144a5511cf94ae90973a8b853,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0118,0x7b2a4634f85efe82f7024bd10a73484ff4183de632a4cf78ef6a687ebcc77070,0x7b2a4634f85efe82f7024bd10a73484ff4183de632a4cf78ef6a687ebcc77070,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0119,0x991afcaee9f1dd7f09a6601a9c15a5ced529b149035afb74999965b94afd967c,0x991afcaee9f1dd7f09a6601a9c15a5ced529b149035afb74999965b94afd967c,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0120,0xc7c8b6795cc5987bf5fad346e058da23849e67022209d1415f78b82bca17959e,0xc7c8b6795cc5987bf5fad346e058da23849e67022209d1415f78b82bca17959e,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0121,0x752385816db5a379a6819311dbe661808c3b2a2053d2274dba8b3a13d35c8945,0x752385816db5a379a6819311dbe661808c3b2a2053d2274dba8b3a13d35c8945,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0122,0x97f007028357ebe5b96f3b3cda78a5b140d4455b29c5e196ce1a5a9e42b66bc7,0x97f007028357ebe5b96f3b3cda78a5b140d4455b29c5e196ce1a5a9e42b66bc7,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0123,0xfde418597c55a9f8a86bf6c09047c5c242de87ae35606fff5630f45374bd3c84,0xfde418597c55a9f8a86bf6c09047c5c242de87ae35606fff5630f45374bd3c84,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0124,0x475f0d01edb490fbf0149f45831e273e00cca05399eb84a78cc007707a319dee,0x475f0d01edb490fbf0149f45831e273e00cca05399eb84a78cc007707a319dee,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0125,0x929e754563718c9f502e1c55cb733c66ca7d8cb911fef8438296b4dd8c5ebdfa,0x929e754563718c9f502e1c55cb733c66ca7d8cb911fef8438296b4dd8c5ebdfa,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0126,0x4475b7f4b0de9c7e7ebf9cf44be4ec05a9b595c04ecb059e9ee444f3c1272232,0x4475b7f4b0de9c7e7ebf9cf44be4ec05a9b595c04ecb059e9ee444f3c1272232,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0127,0xf6cb59d2a17275a1be8fd92763dd5ac88bba38f1b7e921a46b6023c2049bf233,0xf6cb59d2a17275a1be8fd92763dd5ac88bba38f1b7e921a46b6023c2049bf233,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0128,0x0646025125759e959344105a0e0328dd3fb71e278192e40b86ec4392089e0117,0x0646025125759e959344105a0e0328dd3fb71e278192e40b86ec4392089e0117,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0129,0xe6528cfef9a6299fbd30c8528596c2bd9499198e724e8a851fb7628901023d64,0xe6528cfef9a6299fbd30c8528596c2bd9499198e724e8a851fb7628901023d64,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0130,0x15b97147b3bc6548f22029946bbc8672fbf80c8864142ecd4a1657176c8a5497,0x15b97147b3bc6548f22029946bbc8672fbf80c8864142ecd4a1657176c8a5497,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0131,0xeeff413ebebbd2172712b3e902cb98262fd5adc573c912e650e4127909a49f6a,0xeeff413ebebbd2172712b3e902cb98262fd5adc573c912e650e4127909a49f6a,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0132,0x01e87444b26232436c322d945fbec250b8e6ee4a4c3bc97caf9017c59eab4a34,0x01e87444b26232436c322d945fbec250b8e6ee4a4c3bc97caf9017c59eab4a34,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0133,0x75c28686ce5d55efcb44ed68646b803ffada733aa90117d9005fba0c1e09c701,0x75c28686ce5d55efcb44ed68646b803ffada733aa90117d9005fba0c1e09c701,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0134,0x6243f2f99ea802f2109f9162ca402f799ce68b42319044b878229e664eb2807e,0x6243f2f99ea802f2109f9162ca402f799ce68b42319044b878229e664eb2807e,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0135,0xecdabfe551bb5491fa9da743555b7d950d75682897ba28b945b1be2a140e52f2,0xecdabfe551bb5491fa9da743555b7d950d75682897ba28b945b1be2a140e52f2,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0136,0xf3ba9f985c56ac0249a25671a6db693f86fb21e60bf5d9bc1d403a5fe4a5c812,0xf3ba9f985c56ac0249a25671a6db693f86fb21e60bf5d9bc1d403a5fe4a5c812,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0137,0xeb1545a6e8d835931fcc1a66b27d423d8f7430e24da96e085b75f9d67080e413,0xeb1545a6e8d835931fcc1a66b27d423d8f7430e24da96e085b75f9d67080e413,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0138,0xb11dd6c025a90b3955383c482c5f7ce6f15b49ce20d4db0d951b7675a87613b3,0xb11dd6c025a90b3955383c482c5f7ce6f15b49ce20d4db0d951b7675a87613b3,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0139,0x1eede3619534cd589c4af51e1384986470c08b2a680cd717ffb26e8eff7d8872,0x1eede3619534cd589c4af51e1384986470c08b2a680cd717ffb26e8eff7d8872,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0140,0xe987e125db46da757ea36cf8fac77789912e5dd0f421e4bcb9d65ff0f2d1474e,0xe987e125db46da757ea36cf8fac77789912e5dd0f421e4bcb9d65ff0f2d1474e,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0141,0xa5839b6473de06b66c2087ab7d36bc0cc903472163b6c083eac82698aa312277,0xa5839b6473de06b66c2087ab7d36bc0cc903472163b6c083eac82698aa312277,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0142,0xd050be718a54ae2f4386950fd605e4f00b014004c563aadb47e52c7dc154a0fe,0xd050be718a54ae2f4386950fd605e4f00b014004c563aadb47e52c7dc154a0fe,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0143,0x48d1a23a716891f779173260c404787646944f57b88e428eff9bfde8dd6af681,0x48d1a23a716891f779173260c404787646944f57b88e428eff9bfde8dd6af681,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0144,0xe56134b8fd70001baacf41424b56810f2a34e1e28af7437d5e36ee8ef8c5261c,0xe56134b8fd70001baacf41424b56810f2a34e1e28af7437d5e36ee8ef8c5261c,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0145,0x66024cb22c7122c506aea58848411c3d21950aa6b982edcf14e9bcdc0b67fb75,0x66024cb22c7122c506aea58848411c3d21950aa6b982edcf14e9bcdc0b67fb75,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0146,0x513c47266930c740a7c3181992d97c7de3496c3946e4921e404d6e6c573cb256,0x513c47266930c740a7c3181992d97c7de3496c3946e4921e404d6e6c573cb256,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0147,0x6167dd327f0c69c261a77c0b3aba73b734ce3614518f1b1af791ffc81ffa211e,0x6167dd327f0c69c261a77c0b3aba73b734ce3614518f1b1af791ffc81ffa211e,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0148,0x31b90dc2a12ed2f430d99f598d2172f53f703747e2d489dccd2111cd5bd4418f,0x31b90dc2a12ed2f430d99f598d2172f53f703747e2d489dccd2111cd5bd4418f,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0149,0xcef8105c243cacb2c350d34281957afff3071850527b581420a55df91d4f8a57,0xcef8105c243cacb2c350d34281957afff3071850527b581420a55df91d4f8a57,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0150,0x083d974c9aa1833901df19dce46ccf6f4c5291e931f881ce2aa61376f68f20a0,0x083d974c9aa1833901df19dce46ccf6f4c5291e931f881ce2aa61376f68f20a0,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0151,0xd9eaffb6aff3cf1f72b199030919d70b6224f527517f689e250682b5299811dc,0xd9eaffb6aff3cf1f72b199030919d70b6224f527517f689e250682b5299811dc,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0152,0xf65274f0f64117a1f08803bd3533c5284aaf1ec4b46a15fbee7a644218c2cb4e,0xf65274f0f64117a1f08803bd3533c5284aaf1ec4b46a15fbee7a644218c2cb4e,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0153,0x21b7f1b5d3dd07ff1cbe4b4339ff7479a19ab959ee37cc7534f2c97c9de518aa,0x21b7f1b5d3dd07ff1cbe4b4339ff7479a19ab959ee37cc7534f2c97c9de518aa,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0154,0x460a27058b28e1b97876fdd18f0931ce0dd629eec665b42265ba906e9f8fbdd3,0x460a27058b28e1b97876fdd18f0931ce0dd629eec665b42265ba906e9f8fbdd3,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0155,0x8b5be43a051887bc330ad95fd9555bd4c7a820cd2886e7cec71764b511cd03ef,0x8b5be43a051887bc330ad95fd9555bd4c7a820cd2886e7cec71764b511cd03ef,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0156,0xfa426c799cc7b1e7d07511f787d50d876fbe8897c34ebffe5ff01b374ada9669,0xfa426c799cc7b1e7d07511f787d50d876fbe8897c34ebffe5ff01b374ada9669,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0157,0x7bc0a7083143dd25e0e627f502dc6bf67bd0b689c02d0e2608bfa97c70d4b1a3,0x7bc0a7083143dd25e0e627f502dc6bf67bd0b689c02d0e2608bfa97c70d4b1a3,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0158,0x2bdbd20a9f9626566c9117085ad84b0710dac0be61440c862e3f2142a4dbb4cd,0x2bdbd20a9f9626566c9117085ad84b0710dac0be61440c862e3f2142a4dbb4cd,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0159,0x22b00977b0626c3a5857d076f4ae8da0ff3fab44bc403ebcad10a2ffb0270d13,0x22b00977b0626c3a5857d076f4ae8da0ff3fab44bc403ebcad10a2ffb0270d13,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0160,0x2b7bc9b87b46974b9700f0d88f17f450506c07c60c1c47a78a0287b8ac1c4605,0x2b7bc9b87b46974b9700f0d88f17f450506c07c60c1c47a78a0287b8ac1c4605,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0161,0x44fe6931bf0482bc623e18023ae29845e8727d41d92ae85d00fa2b57f6cd03dd,0x44fe6931bf0482bc623e18023ae29845e8727d41d92ae85d00fa2b57f6cd03dd,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0162,0xb9405bea8b456b5cb2130a1e99549536e2050119fee624804ba01f933f622bf7,0xb9405bea8b456b5cb2130a1e99549536e2050119fee624804ba01f933f622bf7,True,,
synth-0163,0x42afff52bee4dd6a2ea10210e6808fd85f2bc76fe97d1ddb999f435568bbb5f8,0x42afff52bee4dd6a2ea10210e6808fd85f2bc76fe97d1ddb999f435568bbb5f8,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0164,0x77aec927a6aa7603c5f17dcaaa3f9ba23fdee36638e5c3972f5d7fa3f56a2c4e,0x77aec927a6aa7603c5f17dcaaa3f9ba23fdee36638e5c3972f5d7fa3f56a2c4e,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0165,0x3ad8d0007dd893388917a8bd2706d7f1297ae75020731ac82618707b62c77812,0x3ad8d0007dd893388917a8bd2706d7f1297ae75020731ac82618707b62c77812,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
synth-0166,0x8bfec90c9e64f4aaf248a470d7ee90f16d574d800b4f95323bd2db1b1ce8f5b3,0x8bfec90c9e64f4aaf248a470d7ee90f16d574d800b4f95323bd2db1b1ce8f5b3,True,0xc00d3f8b46064c083d87e98ddef97a02d0442af27f4b0ba77f75614449107152,2026-02-04
