session_id,ts,energy_kwh
synth-0265,2026-01-27T09:27:27.368778Z,0.674
synth-0265,2026-01-27T09:32:27.368778Z,1.367
synth-0265,2026-01-27T09:37:27.368778Z,2.03
synth-0265,2026-01-27T09:42:27.368778Z,2.576
synth-0265,2026-01-27T09:47:27.368778Z,3.113
synth-0265,2026-01-27T09:52:27.368778Z,3.747
synth-0265,2026-01-27T09:57:27.368778Z,4.332
synth-0265,2026-01-27T10:02:27.368778Z,4.989
synth-0265,2026-01-27T10:07:27.368778Z,5.632
synth-0265,2026-01-27T10:12:27.368778Z,6.122
synth-0265,2026-01-27T10:17:27.368778Z,6.705
synth-0265,2026-01-27T10:22:27.368778Z,7.439
synth-0265,2026-01-27T10:27:27.368778Z,7.972
synth-0265,2026-01-27T10:32:27.368778Z,8.662
synth-0265,2026-01-27T10:37:27.368778Z,9.223
synth-0266,2026-01-27T00:11:47.649529Z,0.0
synth-0266,2026-01-27T00:16:47.649529Z,0.508
synth-0266,2026-01-27T00:21:47.649529Z,1.065
synth-0266,2026-01-27T00:26:47.649529Z,1.659
synth-0266,2026-01-27T00:31:47.649529Z,2.213
synth-0266,2026-01-27T00:36:47.649529Z,2.701
synth-0266,2026-01-27T00:41:47.649529Z,3.236
synth-0266,2026-01-27T00:46:47.649529Z,3.793
synth-0266,2026-01-27T00:51:47.649529Z,4.34
synth-0266,2026-01-27T00:56:47.649529Z,4.896
synth-0266,2026-01-27T01:01:47.649529Z,5.494
synth-0266,2026-01-27T01:06:47.649529Z,5.991
synth-0266,2026-01-27T01:11:47.649529Z,6.549
synth-0266,2026-01-27T01:16:47.649529Z,7.062
synth-0266,2026-01-27T01:21:47.649529Z,7.677
synth-0266,2026-01-27T01:26:47.649529Z,8.318
synth-0267,2026-01-27T17:04:46.060662Z,0.0
synth-0267,2026-01-27T17:09:46.060662Z,0.595
synth-0267,2026-01-27T17:14:46.060662Z,1.189
synth-0267,2026-01-27T17:19:46.060662Z,1.809
synth-0267,2026-01-27T17:24:46.060662Z,2.315
synth-0267,2026-01-27T17:29:46.060662Z,3.019
synth-0267,2026-01-27T17:34:46.060662Z,3.678
synth-0267,2026-01-27T17:39:46.060662Z,4.234
synth-0267,2026-01-27T17:44:46.060662Z,4.748
synth-0268,2026-01-27T11:17:27.859873Z,0.0
synth-0268,2026-01-27T11:22:27.859873Z,0.598
synth-0268,2026-01-27T11:27:27.859873Z,1.202
synth-0268,2026-01-27T11:32:27.859873Z,1.847
synth-0268,2026-01-27T11:37:27.859873Z,2.481
synth-0268,2026-01-27T11:42:27.859873Z,3.108
synth-0268,2026-01-27T11:47:27.859873Z,3.783
synth-0268,2026-01-27T11:52:27.859873Z,4.334
synth-0268,2026-01-27T11:57:27.859873Z,4.845
synth-0268,2026-01-27T12:02:27.859873Z,5.454
synth-0268,2026-01-27T12:07:27.859873Z,6.135
synth-0268,2026-01-27T12:12:27.859873Z,6.752
synth-0268,2026-01-27T12:17:27.859873Z,7.438
synth-0269,2026-01-26T22:41:58.835972Z,0.0
synth-0269,2026-01-26T22:46:58.835972Z,0.996
synth-0269,2026-01-26T22:51:58.835972Z,2.029
synth-0269,2026-01-26T22:56:58.835972Z,2.933
synth-0269,2026-01-26T23:01:58.835972Z,3.793
synth-0269,2026-01-26T23:06:58.835972Z,4.907
synth-0269,2026-01-26T23:11:58.835972Z,5.823
synth-0269,2026-01-26T23:16:58.835972Z,6.78
synth-0269,2026-01-26T23:21:58.835972Z,7.577
synth-0269,2026-01-26T23:26:58.835972Z,8.505
synth-0269,2026-01-26T23:31:58.835972Z,9.286
synth-0269,2026-01-26T23:36:58.835972Z,10.327
synth-0269,2026-01-26T23:41:58.835972Z,11.289
synth-0270,2026-01-27T04:21:11.921923Z,0.0
synth-0270,2026-01-27T04:26:11.921923Z,1.836
synth-0270,2026-01-27T04:31:11.921923Z,3.704
synth-0270,2026-01-27T04:36:11.921923Z,5.322
synth-0270,2026-01-27T04:41:11.921923Z,7.094
synth-0270,2026-01-27T04:46:11.921923Z,8.684
synth-0270,2026-01-27T04:51:11.921923Z,10.345
synth-0271,2026-01-27T05:47:20.428383Z,0.0
synth-0271,2026-01-27T05:52:20.428383Z,2.142
synth-0271,2026-01-27T05:57:20.428383Z,3.457
synth-0271,2026-01-27T06:02:20.428383Z,5.409
synth-0271,2026-01-27T06:07:20.428383Z,7.415
synth-0271,2026-01-27T06:12:20.428383Z,9.266
synth-0271,2026-01-27T06:17:20.428383Z,11.29
synth-0272,2026-01-27T08:32:19.886359Z,0.0
synth-0272,2026-01-27T08:37:19.886359Z,0.986
synth-0272,2026-01-27T08:42:19.886359Z,1.785
synth-0272,2026-01-27T08:47:19.886359Z,2.839
synth-0272,2026-01-27T08:52:19.886359Z,3.792
synth-0272,2026-01-27T08:57:19.886359Z,4.621
synth-0272,2026-01-27T09:02:19.886359Z,5.388
synth-0272,2026-01-27T09:07:19.886359Z,6.299
synth-0272,2026-01-27T09:12:19.886359Z,7.31
synth-0272,2026-01-27T09:17:19.886359Z,8.402
synth-0272,2026-01-27T09:22:19.886359Z,9.132
synth-0272,2026-01-27T09:27:19.886359Z,10.241
synth-0272,2026-01-27T09:32:19.886359Z,11.214
synth-0272,2026-01-27T09:37:19.886359Z,12.124
synth-0272,2026-01-27T09:42:19.886359Z,13.05
synth-0272,2026-01-27T09:47:19.886359Z,13.887
synth-0273,2026-01-27T03:42:03.236514Z,0.0
synth-0273,2026-01-27T03:47:03.236514Z,0.581
synth-0273,2026-01-27T03:52:03.236514Z,1.136
synth-0273,2026-01-27T03:57:03.236514Z,1.752
synth-0273,2026-01-27T04:02:03.236514Z,2.305
synth-0274,2026-01-27T17:18:09.689250Z,0.0
synth-0274,2026-01-27T17:23:09.689250Z,2.145
synth-0274,2026-01-27T17:28:09.689250Z,3.988
synth-0274,2026-01-27T17:33:09.689250Z,5.506
synth-0274,2026-01-27T17:38:09.689250Z,7.701
synth-0274,2026-01-27T17:43:09.689250Z,9.301
synth-0274,2026-01-27T17:48:09.689250Z,11.205
synth-0274,2026-01-27T17:53:09.689250Z,12.759
synth-0274,2026-01-27T17:58:09.689250Z,14.601
synth-0274,2026-01-27T18:03:09.689250Z,16.194
synth-0274,2026-01-27T18:08:09.689250Z,17.953
synth-0274,2026-01-27T18:13:09.689250Z,20.034
synth-0274,2026-01-27T18:18:09.689250Z,21.571
synth-0275,2026-01-27T18:08:18.488297Z,0.0
synth-0275,2026-01-27T18:13:18.488297Z,0.601
synth-0275,2026-01-27T18:18:18.488297Z,1.177
synth-0275,2026-01-27T18:23:18.488297Z,1.81
synth-0275,2026-01-27T18:28:18.488297Z,2.367
synth-0275,2026-01-27T18:33:18.488297Z,2.99
synth-0275,2026-01-27T18:38:18.488297Z,3.581
synth-0275,2026-01-27T18:43:18.488297Z,4.242
synth-0275,2026-01-27T18:48:18.488297Z,4.853
synth-0275,2026-01-27T18:53:18.488297Z,5.465
synth-0275,2026-01-27T18:58:18.488297Z,6.115
synth-0275,2026-01-27T19:03:18.488297Z,6.699
synth-0275,2026-01-27T19:08:18.488297Z,7.261
synth-0275,2026-01-27T19:13:18.488297Z,7.915
synth-0275,2026-01-27T19:18:18.488297Z,8.543
synth-0275,2026-01-27T19:23:18.488297Z,9.04
synth-0276,2026-01-27T13:16:42.196153Z,0.0
synth-0276,2026-01-27T13:21:42.196153Z,0.625
synth-0276,2026-01-27T13:26:42.196153Z,1.173
synth-0276,2026-01-27T13:31:42.196153Z,1.861
synth-0276,2026-01-27T13:36:42.196153Z,2.403
synth-0276,2026-01-27T13:41:42.196153Z,2.959
synth-0276,2026-01-27T13:46:42.196153Z,3.528
synth-0276,2026-01-27T13:51:42.196153Z,4.123
synth-0276,2026-01-27T13:56:42.196153Z,4.758
synth-0276,2026-01-27T14:01:42.196153Z,5.35
synth-0276,2026-01-27T14:06:42.196153Z,5.981
synth-0276,2026-01-27T14:11:42.196153Z,6.596
synth-0276,2026-01-27T14:16:42.196153Z,7.226
synth-0277,2026-01-26T22:43:11.350805Z,0.0
synth-0277,2026-01-26T22:48:11.350805Z,0.657
synth-0277,2026-01-26T22:53:11.350805Z,1.513
synth-0277,2026-01-26T22:58:11.350805Z,2.431
synth-0277,2026-01-26T23:03:11.350805Z,3.441
synth-0277,2026-01-26T23:08:11.350805Z,4.537
synth-0277,2026-01-26T23:13:11.350805Z,5.363
synth-0277,2026-01-26T23:18:11.350805Z,6.21
synth-0277,2026-01-26T23:23:11.350805Z,7.092
synth-0277,2026-01-26T23:28:11.350805Z,8.037
synth-0277,2026-01-26T23:33:11.350805Z,8.873
synth-0277,2026-01-26T23:38:11.350805Z,9.689
synth-0277,2026-01-26T23:43:11.350805Z,10.665
synth-0277,2026-01-26T23:48:11.350805Z,11.585
synth-0277,2026-01-26T23:53:11.350805Z,12.583
synth-0277,2026-01-26T23:58:11.350805Z,13.434
synth-0278,2026-01-27T19:29:50.293733Z,0.0
synth-0278,2026-01-27T19:34:50.293733Z,0.536
synth-0278,2026-01-27T19:39:50.293733Z,1.126
synth-0278,2026-01-27T19:44:50.293733Z,1.735
synth-0278,2026-01-27T19:49:50.293733Z,2.314
synth-0278,2026-01-27T19:54:50.293733Z,3.053
synth-0278,2026-01-27T19:59:50.293733Z,3.776
synth-0278,2026-01-27T20:04:50.293733Z,4.357
synth-0278,2026-01-27T20:09:50.293733Z,4.918
synth-0279,2026-01-27T11:22:36.521301Z,0.0
synth-0279,2026-01-27T11:27:36.521301Z,0.913
synth-0279,2026-01-27T11:32:36.521301Z,1.809
synth-0279,2026-01-27T11:37:36.521301Z,2.835
synth-0279,2026-01-27T11:42:36.521301Z,3.632
synth-0279,2026-01-27T11:47:36.521301Z,4.449
synth-0279,2026-01-27T11:52:36.521301Z,5.539
synth-0279,2026-01-27T11:57:36.521301Z,6.484
synth-0279,2026-01-27T12:02:36.521301Z,7.391
synth-0279,2026-01-27T12:07:36.521301Z,8.31
synth-0279,2026-01-27T12:12:36.521301Z,9.151
synth-0279,2026-01-27T12:17:36.521301Z,10.226
synth-0279,2026-01-27T12:22:36.521301Z,10.946
synth-0280,2026-01-27T16:02:30.276208Z,0.0
synth-0280,2026-01-27T16:07:30.276208Z,1.742
synth-0280,2026-01-27T16:12:30.276208Z,3.739
synth-0280,2026-01-27T16:17:30.276208Z,5.29
synth-0280,2026-01-27T16:22:30.276208Z,7.368
synth-0280,2026-01-27T16:27:30.276208Z,8.962
synth-0280,2026-01-27T16:32:30.276208Z,10.794
synth-0280,2026-01-27T16:37:30.276208Z,12.699
synth-0280,2026-01-27T16:42:30.276208Z,14.411
synth-0281,2026-01-27T19:29:48.389395Z,0.0
synth-0281,2026-01-27T19:34:48.389395Z,0.881
synth-0281,2026-01-27T19:39:48.389395Z,1.629
synth-0281,2026-01-27T19:44:48.389395Z,2.513
synth-0281,2026-01-27T19:49:48.389395Z,3.39
synth-0281,2026-01-27T19:54:48.389395Z,4.386
synth-0281,2026-01-27T19:59:48.389395Z,5.139
synth-0281,2026-01-27T20:04:48.389395Z,6.079
synth-0281,2026-01-27T20:09:48.389395Z,7.003
synth-0282,2026-01-27T00:39:36.565841Z,0.0
synth-0282,2026-01-27T00:44:36.565841Z,0.742
synth-0282,2026-01-27T00:49:36.565841Z,1.607
synth-0282,2026-01-27T00:54:36.565841Z,2.636
synth-0282,2026-01-27T00:59:36.565841Z,3.376
synth-0282,2026-01-27T01:04:36.565841Z,4.243
synth-0282,2026-01-27T01:09:36.565841Z,5.041
synth-0282,2026-01-27T01:14:36.565841Z,6.01
synth-0282,2026-01-27T01:19:36.565841Z,6.996
synth-0282,2026-01-27T01:24:36.565841Z,7.664
synth-0282,2026-01-27T01:29:36.565841Z,8.552
synth-0282,2026-01-27T01:34:36.565841Z,9.506
synth-0282,2026-01-27T01:39:36.565841Z,10.565
synth-0283,2026-01-27T21:25:59.141006Z,0.0
synth-0283,2026-01-27T21:30:59.141006Z,1.894
synth-0283,2026-01-27T21:35:59.141006Z,3.695
synth-0283,2026-01-27T21:40:59.141006Z,5.615
synth-0283,2026-01-27T21:45:59.141006Z,7.112
synth-0284,2026-01-27T11:47:58.892224Z,0.0
synth-0284,2026-01-27T11:52:58.892224Z,1.883
synth-0284,2026-01-27T11:57:58.892224Z,3.612
synth-0284,2026-01-27T12:02:58.892224Z,5.368
synth-0284,2026-01-27T12:07:58.892224Z,7.518
synth-0284,2026-01-27T12:12:58.892224Z,9.301
synth-0284,2026-01-27T12:17:58.892224Z,10.962
synth-0285,2026-01-27T06:32:01.905583Z,0.0
synth-0285,2026-01-27T06:37:01.905583Z,0.54
synth-0285,2026-01-27T06:42:01.905583Z,1.136
synth-0285,2026-01-27T06:47:01.905583Z,1.672
synth-0285,2026-01-27T06:52:01.905583Z,2.282
synth-0285,2026-01-27T06:57:01.905583Z,2.853
synth-0285,2026-01-27T07:02:01.905583Z,3.54
synth-0285,2026-01-27T07:07:01.905583Z,4.081
synth-0285,2026-01-27T07:12:01.905583Z,4.742
synth-0285,2026-01-27T07:17:01.905583Z,5.32
synth-0285,2026-01-27T07:22:01.905583Z,5.856
synth-0285,2026-01-27T07:27:01.905583Z,6.348
synth-0285,2026-01-27T07:32:01.905583Z,6.926
synth-0286,2026-01-27T05:23:18.781620Z,0.0
synth-0286,2026-01-27T05:28:18.781620Z,0.995
synth-0286,2026-01-27T05:33:18.781620Z,2.015
synth-0286,2026-01-27T05:38:18.781620Z,2.91
synth-0286,2026-01-27T05:43:18.781620Z,3.89
synth-0287,2026-01-27T12:15:04.093890Z,0.0
synth-0287,2026-01-27T12:20:04.093890Z,0.909
synth-0287,2026-01-27T12:25:04.093890Z,1.79
synth-0287,2026-01-27T12:30:04.093890Z,2.748
synth-0287,2026-01-27T12:35:04.093890Z,3.675
synth-0288,2026-01-27T17:44:09.070336Z,0.0
synth-0288,2026-01-27T17:49:09.070336Z,0.926
synth-0288,2026-01-27T17:54:09.070336Z,1.936
synth-0288,2026-01-27T17:59:09.070336Z,2.775
synth-0288,2026-01-27T18:04:09.070336Z,3.82
synth-0288,2026-01-27T18:09:09.070336Z,4.707
synth-0288,2026-01-27T18:14:09.070336Z,5.515
synth-0288,2026-01-27T18:19:09.070336Z,6.346
synth-0288,2026-01-27T18:24:09.070336Z,7.208
synth-0289,2026-01-27T00:10:34.555654Z,0.0
synth-0289,2026-01-27T00:15:34.555654Z,0.609
synth-0289,2026-01-27T00:20:34.555654Z,1.196
synth-0289,2026-01-27T00:25:34.555654Z,1.916
synth-0289,2026-01-27T00:30:34.555654Z,2.413
synth-0289,2026-01-27T00:35:34.555654Z,2.935
synth-0289,2026-01-27T00:40:34.555654Z,3.53
synth-0289,2026-01-27T00:45:34.555654Z,4.181
synth-0289,2026-01-27T00:50:34.555654Z,4.788
synth-0289,2026-01-27T00:55:34.555654Z,5.411
synth-0289,2026-01-27T01:00:34.555654Z,6.099
synth-0289,2026-01-27T01:05:34.555654Z,6.771
synth-0289,2026-01-27T01:10:34.555654Z,7.46
synth-0290,2026-01-27T17:28:24.078519Z,0.0
synth-0290,2026-01-27T17:33:24.078519Z,0.825
synth-0290,2026-01-27T17:38:24.078519Z,1.76
synth-0290,2026-01-27T17:43:24.078519Z,2.586
synth-0290,2026-01-27T17:48:24.078519Z,3.448
synth-0290,2026-01-27T17:53:24.078519Z,4.345
synth-0290,2026-01-27T17:58:24.078519Z,5.406
synth-0290,2026-01-27T18:03:24.078519Z,6.369
synth-0290,2026-01-27T18:08:24.078519Z,7.356
synth-0290,2026-01-27T18:13:24.078519Z,8.345
synth-0290,2026-01-27T18:18:24.078519Z,9.379
synth-0290,2026-01-27T18:23:24.078519Z,10.314
synth-0290,2026-01-27T18:28:24.078519Z,11.115
synth-0290,2026-01-27T18:33:24.078519Z,11.986
synth-0290,2026-01-27T18:38:24.078519Z,12.974
synth-0290,2026-01-27T18:43:24.078519Z,13.9
synth-0291,2026-01-27T20:25:09.109619Z,0.0
synth-0291,2026-01-27T20:30:09.109619Z,1.653
synth-0291,2026-01-27T20:35:09.109619Z,3.427
synth-0291,2026-01-27T20:40:09.109619Z,5.427
synth-0291,2026-01-27T20:45:09.109619Z,7.101
synth-0291,2026-01-27T20:50:09.109619Z,9.024
synth-0291,2026-01-27T20:55:09.109619Z,10.768
synth-0292,2026-01-27T04:54:33.474645Z,0.0
synth-0292,2026-01-27T04:59:33.474645Z,0.568
synth-0292,2026-01-27T05:04:33.474645Z,1.228
synth-0292,2026-01-27T05:09:33.474645Z,1.742
synth-0292,2026-01-27T05:14:33.474645Z,2.385
synth-0292,2026-01-27T05:19:33.474645Z,3.0
synth-0292,2026-01-27T05:24:33.474645Z,3.487
synth-0292,2026-01-27T05:29:33.474645Z,4.17
synth-0292,2026-01-27T05:34:33.474645Z,4.718
synth-0293,2026-01-27T02:50:23.279982Z,0.0
synth-0293,2026-01-27T02:55:23.279982Z,2.285
synth-0293,2026-01-27T03:00:23.279982Z,4.047
synth-0293,2026-01-27T03:05:23.279982Z,5.876
synth-0293,2026-01-27T03:10:23.279982Z,7.695
synth-0293,2026-01-27T03:15:23.279982Z,9.523
synth-0293,2026-01-27T03:20:23.279982Z,11.407
synth-0293,2026-01-27T03:25:23.279982Z,13.208
synth-0293,2026-01-27T03:30:23.279982Z,14.817
synth-0293,2026-01-27T03:35:23.279982Z,16.521
synth-0293,2026-01-27T03:40:23.279982Z,18.576
synth-0293,2026-01-27T03:45:23.279982Z,20.156
synth-0293,2026-01-27T03:50:23.279982Z,21.755
synth-0293,2026-01-27T03:55:23.279982Z,23.697
synth-0293,2026-01-27T04:00:23.279982Z,25.244
synth-0293,2026-01-27T04:05:23.279982Z,27.132
synth-0294,2026-01-27T15:16:24.908153Z,0.0
synth-0294,2026-01-27T15:21:24.908153Z,2.132
synth-0294,2026-01-27T15:26:24.908153Z,4.001
synth-0294,2026-01-27T15:31:24.908153Z,5.974
synth-0294,2026-01-27T15:36:24.908153Z,8.171
synth-0294,2026-01-27T15:41:24.908153Z,10.09
synth-0294,2026-01-27T15:46:24.908153Z,11.71
synth-0295,2026-01-27T00:51:29.402261Z,0.0
synth-0295,2026-01-27T00:56:29.402261Z,0.6
synth-0295,2026-01-27T01:01:29.402261Z,1.136
synth-0295,2026-01-27T01:06:29.402261Z,1.695
synth-0295,2026-01-27T01:11:29.402261Z,2.264
synth-0295,2026-01-27T01:16:29.402261Z,2.996
synth-0295,2026-01-27T01:21:29.402261Z,3.662
synth-0296,2026-01-27T09:03:06.305930Z,0.0
synth-0296,2026-01-27T09:08:06.305930Z,2.004
synth-0296,2026-01-27T09:13:06.305930Z,3.568
synth-0296,2026-01-27T09:18:06.305930Z,5.697
synth-0296,2026-01-27T09:23:06.305930Z,7.671
synth-0296,2026-01-27T09:28:06.305930Z,9.163
synth-0296,2026-01-27T09:33:06.305930Z,11.296
synth-0296,2026-01-27T09:38:06.305930Z,12.782
synth-0296,2026-01-27T09:43:06.305930Z,14.73
synth-0296,2026-01-27T09:48:06.305930Z,16.621
synth-0296,2026-01-27T09:53:06.305930Z,18.229
synth-0296,2026-01-27T09:58:06.305930Z,19.728
synth-0296,2026-01-27T10:03:06.305930Z,21.325
synth-0296,2026-01-27T10:08:06.305930Z,22.897
synth-0296,2026-01-27T10:13:06.305930Z,24.861
synth-0296,2026-01-27T10:18:06.305930Z,26.888
synth-0297,2026-01-26T22:10:56.606555Z,0.0
synth-0297,2026-01-26T22:15:56.606555Z,0.791
synth-0297,2026-01-26T22:20:56.606555Z,1.707
synth-0297,2026-01-26T22:25:56.606555Z,2.547
synth-0297,2026-01-26T22:30:56.606555Z,3.465
synth-0297,2026-01-26T22:35:56.606555Z,4.384
synth-0297,2026-01-26T22:40:56.606555Z,5.343
synth-0297,2026-01-26T22:45:56.606555Z,6.462
synth-0297,2026-01-26T22:50:56.606555Z,7.505
synth-0298,2026-01-27T19:28:55.219122Z,0.0
synth-0298,2026-01-27T19:33:55.219122Z,0.655
synth-0298,2026-01-27T19:38:55.219122Z,1.283
synth-0298,2026-01-27T19:43:55.219122Z,1.975
synth-0298,2026-01-27T19:48:55.219122Z,2.557
synth-0298,2026-01-27T19:53:55.219122Z,3.147
synth-0298,2026-01-27T19:58:55.219122Z,3.803
synth-0298,2026-01-27T20:03:55.219122Z,4.306
synth-0298,2026-01-27T20:08:55.219122Z,4.967
synth-0299,2026-01-27T11:53:47.321006Z,0.0
synth-0299,2026-01-27T11:58:47.321006Z,0.558
synth-0299,2026-01-27T12:03:47.321006Z,1.153
synth-0299,2026-01-27T12:08:47.321006Z,1.807
synth-0299,2026-01-27T12:13:47.321006Z,2.453
synth-0299,2026-01-27T12:18:47.321006Z,3.183
synth-0299,2026-01-27T12:23:47.321006Z,3.787
synth-0299,2026-01-27T12:28:47.321006Z,4.365
synth-0299,2026-01-27T12:33:47.321006Z,4.946
synth-0300,2026-01-27T12:06:45.025716Z,0.0
synth-0300,2026-01-27T12:11:45.025716Z,0.673
synth-0300,2026-01-27T12:16:45.025716Z,1.28
synth-0300,2026-01-27T12:21:45.025716Z,1.877
synth-0300,2026-01-27T12:26:45.025716Z,2.485
synth-0300,2026-01-27T12:31:45.025716Z,3.089
synth-0300,2026-01-27T12:36:45.025716Z,3.582
synth-0300,2026-01-27T12:41:45.025716Z,4.121
synth-0300,2026-01-27T12:46:45.025716Z,4.67
synth-0301,2026-01-27T10:41:58.443957Z,0.0
synth-0301,2026-01-27T10:46:58.443957Z,1.14
synth-0301,2026-01-27T10:51:58.443957Z,2.105
synth-0301,2026-01-27T10:56:58.443957Z,2.918
synth-0301,2026-01-27T11:01:58.443957Z,3.767
synth-0301,2026-01-27T11:06:58.443957Z,4.766
synth-0301,2026-01-27T11:11:58.443957Z,5.81
synth-0301,2026-01-27T11:16:58.443957Z,6.822
synth-0301,2026-01-27T11:21:58.443957Z,7.793
synth-0302,2026-01-27T16:35:13.082814Z,0.0
synth-0302,2026-01-27T16:40:13.082814Z,1.73
synth-0302,2026-01-27T16:45:13.082814Z,3.576
synth-0302,2026-01-27T16:50:13.082814Z,5.363
synth-0302,2026-01-27T16:55:13.082814Z,7.427
synth-0302,2026-01-27T17:00:13.082814Z,9.186
synth-0302,2026-01-27T17:05:13.082814Z,10.851
synth-0302,2026-01-27T17:10:13.082814Z,12.533
synth-0302,2026-01-27T17:15:13.082814Z,14.197
synth-0302,2026-01-27T17:20:13.082814Z,15.934
synth-0302,2026-01-27T17:25:13.082814Z,17.531
synth-0302,2026-01-27T17:30:13.082814Z,19.44
synth-0302,2026-01-27T17:35:13.082814Z,21.511
synth-0303,2026-01-27T06:29:48.143865Z,0.0
synth-0303,2026-01-27T06:34:48.143865Z,1.522
synth-0303,2026-01-27T06:39:48.143865Z,3.436
synth-0303,2026-01-27T06:44:48.143865Z,5.406
synth-0303,2026-01-27T06:49:48.143865Z,7.05
synth-0303,2026-01-27T06:54:48.143865Z,8.594
synth-0303,2026-01-27T06:59:48.143865Z,10.75
synth-0304,2026-01-27T01:26:06.500869Z,0.0
synth-0304,2026-01-27T01:31:06.500869Z,0.773
synth-0304,2026-01-27T01:36:06.500869Z,1.69
synth-0304,2026-01-27T01:41:06.500869Z,2.671
synth-0304,2026-01-27T01:46:06.500869Z,3.515
synth-0304,2026-01-27T01:51:06.500869Z,4.482
synth-0304,2026-01-27T01:56:06.500869Z,5.376
synth-0304,2026-01-27T02:01:06.500869Z,6.282
synth-0304,2026-01-27T02:06:06.500869Z,7.285
synth-0304,2026-01-27T02:11:06.500869Z,8.187
synth-0304,2026-01-27T02:16:06.500869Z,9.102
synth-0304,2026-01-27T02:21:06.500869Z,10.007
synth-0304,2026-01-27T02:26:06.500869Z,10.861
synth-0304,2026-01-27T02:31:06.500869Z,11.685
synth-0304,2026-01-27T02:36:06.500869Z,12.614
synth-0304,2026-01-27T02:41:06.500869Z,13.462
synth-0305,2026-01-27T18:22:35.087043Z,0.0
synth-0305,2026-01-27T18:27:35.087043Z,0.591
synth-0305,2026-01-27T18:32:35.087043Z,1.142
synth-0305,2026-01-27T18:37:35.087043Z,1.733
synth-0305,2026-01-27T18:42:35.087043Z,2.387
synth-0305,2026-01-27T18:47:35.087043Z,2.954
synth-0305,2026-01-27T18:52:35.087043Z,3.52
synth-0305,2026-01-27T18:57:35.087043Z,4.134
synth-0305,2026-01-27T19:02:35.087043Z,4.845
synth-0305,2026-01-27T19:07:35.087043Z,5.484
synth-0305,2026-01-27T19:12:35.087043Z,6.037
synth-0305,2026-01-27T19:17:35.087043Z,6.626
synth-0305,2026-01-27T19:22:35.087043Z,7.339
synth-0305,2026-01-27T19:27:35.087043Z,7.893
synth-0305,2026-01-27T19:32:35.087043Z,8.525
synth-0305,2026-01-27T19:37:35.087043Z,9.197
synth-0306,2026-01-26T23:02:28.593640Z,0.0
synth-0306,2026-01-26T23:07:28.593640Z,0.635
synth-0306,2026-01-26T23:12:28.593640Z,1.304
synth-0306,2026-01-26T23:17:28.593640Z,1.914
synth-0306,2026-01-26T23:22:28.593640Z,2.516
synth-0306,2026-01-26T23:27:28.593640Z,3.156
synth-0306,2026-01-26T23:32:28.593640Z,3.774
synth-0306,2026-01-26T23:37:28.593640Z,4.376
synth-0306,2026-01-26T23:42:28.593640Z,4.867
synth-0307,2026-01-26T23:10:05.778360Z,0.0
synth-0307,2026-01-26T23:15:05.778360Z,0.631
synth-0307,2026-01-26T23:20:05.778360Z,1.255
synth-0307,2026-01-26T23:25:05.778360Z,1.883
synth-0307,2026-01-26T23:30:05.778360Z,2.42
synth-0307,2026-01-26T23:35:05.778360Z,3.021
synth-0307,2026-01-26T23:40:05.778360Z,3.449
synth-0307,2026-01-26T23:45:05.778360Z,4.058
synth-0307,2026-01-26T23:50:05.778360Z,4.66
synth-0308,2026-01-27T07:05:15.124499Z,0.0
synth-0308,2026-01-27T07:10:15.124499Z,0.872
synth-0308,2026-01-27T07:15:15.124499Z,1.665
synth-0308,2026-01-27T07:20:15.124499Z,2.525
synth-0308,2026-01-27T07:25:15.124499Z,3.633
synth-0308,2026-01-27T07:30:15.124499Z,4.543
synth-0308,2026-01-27T07:35:15.124499Z,5.519
synth-0308,2026-01-27T07:40:15.124499Z,6.519
synth-0308,2026-01-27T07:45:15.124499Z,7.396
synth-0308,2026-01-27T07:50:15.124499Z,8.362
synth-0308,2026-01-27T07:55:15.124499Z,9.379
synth-0308,2026-01-27T08:00:15.124499Z,10.253
synth-0308,2026-01-27T08:05:15.124499Z,11.144
synth-0308,2026-01-27T08:10:15.124499Z,12.035
synth-0308,2026-01-27T08:15:15.124499Z,13.039
synth-0308,2026-01-27T08:20:15.124499Z,13.939
synth-0309,2026-01-27T12:55:48.312146Z,0.0
synth-0309,2026-01-27T13:00:48.312146Z,1.749
synth-0309,2026-01-27T13:05:48.312146Z,3.41
synth-0309,2026-01-27T13:10:48.312146Z,5.397
synth-0309,2026-01-27T13:15:48.312146Z,7.11
synth-0309,2026-01-27T13:20:48.312146Z,9.069
synth-0309,2026-01-27T13:25:48.312146Z,11.004
synth-0309,2026-01-27T13:30:48.312146Z,12.591
synth-0309,2026-01-27T13:35:48.312146Z,14.648
synth-0309,2026-01-27T13:40:48.312146Z,16.261
synth-0309,2026-01-27T13:45:48.312146Z,18.385
synth-0309,2026-01-27T13:50:48.312146Z,20.434
synth-0309,2026-01-27T13:55:48.312146Z,22.277
synth-0310,2026-01-27T13:13:41.687579Z,0.0
synth-0310,2026-01-27T13:18:41.687579Z,0.645
synth-0310,2026-01-27T13:23:41.687579Z,1.238
synth-0310,2026-01-27T13:28:41.687579Z,1.832
synth-0310,2026-01-27T13:33:41.687579Z,2.371
synth-0311,2026-01-27T16:25:05.962966Z,0.0
synth-0311,2026-01-27T16:30:05.962966Z,0.866
synth-0311,2026-01-27T16:35:05.962966Z,1.722
