session_id,ts,energy_kwh,import_kwh,export_kwh
db_report_20260605_v2-0090,2026-06-05T12:57:18.260073+00:00,-0.003,3.668,3.671
db_report_20260605_v2-0091,2026-06-05T15:50:47.235306+00:00,0.0,0.0,0.0
db_report_20260605_v2-0091,2026-06-05T15:55:47.235306+00:00,0.979,0.979,0.0
db_report_20260605_v2-0091,2026-06-05T16:00:47.235306+00:00,1.785,1.785,0.0
db_report_20260605_v2-0091,2026-06-05T16:05:47.235306+00:00,2.823,2.823,0.0
db_report_20260605_v2-0091,2026-06-05T16:10:47.235306+00:00,3.736,3.736,0.0
db_report_20260605_v2-0091,2026-06-05T16:15:47.235306+00:00,4.69,4.69,0.0
db_report_20260605_v2-0091,2026-06-05T16:20:47.235306+00:00,5.52,5.52,0.0
db_report_20260605_v2-0092,2026-06-05T16:06:47.720178+00:00,0.0,0.0,0.0
db_report_20260605_v2-0092,2026-06-05T16:11:47.720178+00:00,-0.961,0.0,0.961
db_report_20260605_v2-0092,2026-06-05T16:16:47.720178+00:00,-1.867,0.0,1.867
db_report_20260605_v2-0092,2026-06-05T16:21:47.720178+00:00,-2.729,0.0,2.729
db_report_20260605_v2-0092,2026-06-05T16:26:47.720178+00:00,-3.552,0.0,3.552
db_report_20260605_v2-0092,2026-06-05T16:31:47.720178+00:00,-4.503,0.0,4.503
db_report_20260605_v2-0092,2026-06-05T16:36:47.720178+00:00,-5.391,0.0,5.391
db_report_20260605_v2-0092,2026-06-05T16:41:47.720178+00:00,-6.107,0.0,6.107
db_report_20260605_v2-0092,2026-06-05T16:46:47.720178+00:00,-6.951,0.0,6.951
db_report_20260605_v2-0093,2026-06-05T07:52:29.712000+00:00,0.0,0.0,0.0
db_report_20260605_v2-0093,2026-06-05T07:57:29.712000+00:00,0.852,0.852,0.0
db_report_20260605_v2-0093,2026-06-05T08:02:29.712000+00:00,1.769,1.769,0.0
db_report_20260605_v2-0093,2026-06-05T08:07:29.712000+00:00,2.631,2.631,0.0
db_report_20260605_v2-0093,2026-06-05T08:12:29.712000+00:00,3.723,3.723,0.0
db_report_20260605_v2-0093,2026-06-05T08:17:29.712000+00:00,4.674,4.674,0.0
db_report_20260605_v2-0093,2026-06-05T08:22:29.712000+00:00,5.548,5.548,0.0
db_report_20260605_v2-0093,2026-06-05T08:27:29.712000+00:00,6.376,6.376,0.0
db_report_20260605_v2-0093,2026-06-05T08:32:29.712000+00:00,7.339,7.339,0.0
db_report_20260605_v2-0093,2026-06-05T08:37:29.712000+00:00,8.304,8.304,0.0
db_report_20260605_v2-0093,2026-06-05T08:42:29.712000+00:00,9.168,9.168,0.0
db_report_20260605_v2-0093,2026-06-05T08:47:29.712000+00:00,10.015,10.015,0.0
db_report_20260605_v2-0093,2026-06-05T08:52:29.712000+00:00,10.954,10.954,0.0
db_report_20260605_v2-0094,2026-06-05T13:19:43.645415+00:00,0.0,0.0,0.0
db_report_20260605_v2-0094,2026-06-05T13:24:43.645415+00:00,1.819,1.819,0.0
db_report_20260605_v2-0094,2026-06-05T13:29:43.645415+00:00,0.044,1.819,1.775
db_report_20260605_v2-0094,2026-06-05T13:34:43.645415+00:00,-1.926,1.819,3.745
db_report_20260605_v2-0094,2026-06-05T13:39:43.645415+00:00,-0.052,3.693,3.745
db_report_20260605_v2-0095,2026-06-05T21:09:25.449990+00:00,0.0,0.0,0.0
db_report_20260605_v2-0095,2026-06-05T21:14:25.449990+00:00,-1.823,0.0,1.823
db_report_20260605_v2-0095,2026-06-05T21:19:25.449990+00:00,-3.807,0.0,3.807
db_report_20260605_v2-0095,2026-06-05T21:24:25.449990+00:00,-5.637,0.0,5.637
db_report_20260605_v2-0095,2026-06-05T21:29:25.449990+00:00,-7.654,0.0,7.654
db_report_20260605_v2-0095,2026-06-05T21:34:25.449990+00:00,-9.381,0.0,9.381
db_report_20260605_v2-0095,2026-06-05T21:39:25.449990+00:00,-11.472,0.0,11.472
db_report_20260605_v2-0095,2026-06-05T21:44:25.449990+00:00,-13.555,0.0,13.555
db_report_20260605_v2-0095,2026-06-05T21:49:25.449990+00:00,-15.014,0.0,15.014
db_report_20260605_v2-0096,2026-06-05T07:57:18.642102+00:00,0.0,0.0,0.0
db_report_20260605_v2-0096,2026-06-05T08:02:18.642102+00:00,1.95,1.95,0.0
db_report_20260605_v2-0096,2026-06-05T08:07:18.642102+00:00,4.061,4.061,0.0
db_report_20260605_v2-0096,2026-06-05T08:12:18.642102+00:00,5.668,5.668,0.0
db_report_20260605_v2-0096,2026-06-05T08:17:18.642102+00:00,7.402,7.402,0.0
db_report_20260605_v2-0097,2026-06-05T21:04:14.283881+00:00,0.0,0.0,0.0
db_report_20260605_v2-0097,2026-06-05T21:09:14.283881+00:00,-0.467,0.0,0.467
db_report_20260605_v2-0097,2026-06-05T21:14:14.283881+00:00,-1.016,0.0,1.016
db_report_20260605_v2-0097,2026-06-05T21:19:14.283881+00:00,-0.356,0.66,1.016
db_report_20260605_v2-0097,2026-06-05T21:24:14.283881+00:00,0.076,1.092,1.016
db_report_20260605_v2-0097,2026-06-05T21:29:14.283881+00:00,0.711,1.727,1.016
db_report_20260605_v2-0097,2026-06-05T21:34:14.283881+00:00,1.396,2.413,1.016
db_report_20260605_v2-0098,2026-06-05T11:21:59.895423+00:00,0.0,0.0,0.0
db_report_20260605_v2-0098,2026-06-05T11:26:59.895423+00:00,2.11,2.11,0.0
db_report_20260605_v2-0098,2026-06-05T11:31:59.895423+00:00,0.54,2.11,1.57
db_report_20260605_v2-0098,2026-06-05T11:36:59.895423+00:00,-1.379,2.11,3.489
db_report_20260605_v2-0098,2026-06-05T11:41:59.895423+00:00,-3.001,2.11,5.112
db_report_20260605_v2-0098,2026-06-05T11:46:59.895423+00:00,-0.856,4.255,5.112
db_report_20260605_v2-0098,2026-06-05T11:51:59.895423+00:00,1.026,6.138,5.112
db_report_20260605_v2-0098,2026-06-05T11:56:59.895423+00:00,2.602,7.714,5.112
db_report_20260605_v2-0098,2026-06-05T12:01:59.895423+00:00,4.634,9.746,5.112
db_report_20260605_v2-0098,2026-06-05T12:06:59.895423+00:00,6.901,12.013,5.112
db_report_20260605_v2-0098,2026-06-05T12:11:59.895423+00:00,8.367,13.479,5.112
db_report_20260605_v2-0098,2026-06-05T12:16:59.895423+00:00,10.366,15.478,5.112
db_report_20260605_v2-0098,2026-06-05T12:21:59.895423+00:00,12.288,17.4,5.112
db_report_20260605_v2-0099,2026-06-05T15:40:43.605686+00:00,0.0,0.0,0.0
db_report_20260605_v2-0099,2026-06-05T15:45:43.605686+00:00,0.933,0.933,0.0
db_report_20260605_v2-0099,2026-06-05T15:50:43.605686+00:00,1.849,1.849,0.0
db_report_20260605_v2-0099,2026-06-05T15:55:43.605686+00:00,2.896,2.896,0.0
db_report_20260605_v2-0099,2026-06-05T16:00:43.605686+00:00,3.767,3.767,0.0
db_report_20260605_v2-0099,2026-06-05T16:05:43.605686+00:00,4.669,4.669,0.0
db_report_20260605_v2-0099,2026-06-05T16:10:43.605686+00:00,5.549,5.549,0.0
db_report_20260605_v2-0099,2026-06-05T16:15:43.605686+00:00,6.573,6.573,0.0
db_report_20260605_v2-0099,2026-06-05T16:20:43.605686+00:00,7.434,7.434,0.0
db_report_20260605_v2-0099,2026-06-05T16:25:43.605686+00:00,8.349,8.349,0.0
db_report_20260605_v2-0099,2026-06-05T16:30:43.605686+00:00,9.316,9.316,0.0
db_report_20260605_v2-0099,2026-06-05T16:35:43.605686+00:00,10.213,10.213,0.0
db_report_20260605_v2-0099,2026-06-05T16:40:43.605686+00:00,11.05,11.05,0.0
db_report_20260605_v2-0099,2026-06-05T16:45:43.605686+00:00,11.844,11.844,0.0
db_report_20260605_v2-0099,2026-06-05T16:50:43.605686+00:00,12.622,12.622,0.0
db_report_20260605_v2-0099,2026-06-05T16:55:43.605686+00:00,13.43,13.43,0.0
db_report_20260605_v2-0100,2026-06-05T22:53:32.100196+00:00,0.0,0.0,0.0
db_report_20260605_v2-0100,2026-06-05T22:58:32.100196+00:00,0.927,0.927,0.0
db_report_20260605_v2-0100,2026-06-05T23:03:32.100196+00:00,1.749,1.749,0.0
db_report_20260605_v2-0100,2026-06-05T23:08:32.100196+00:00,2.596,2.596,0.0
db_report_20260605_v2-0100,2026-06-05T23:13:32.100196+00:00,3.431,3.431,0.0
db_report_20260605_v2-0100,2026-06-05T23:18:32.100196+00:00,4.294,4.294,0.0
db_report_20260605_v2-0100,2026-06-05T23:23:32.100196+00:00,5.157,5.157,0.0
db_report_20260605_v2-0100,2026-06-05T23:28:32.100196+00:00,6.175,6.175,0.0
db_report_20260605_v2-0100,2026-06-05T23:33:32.100196+00:00,7.063,7.063,0.0
db_report_20260605_v2-0100,2026-06-05T23:38:32.100196+00:00,8.027,8.027,0.0
db_report_20260605_v2-0100,2026-06-05T23:43:32.100196+00:00,8.812,8.812,0.0
db_report_20260605_v2-0100,2026-06-05T23:48:32.100196+00:00,9.718,9.718,0.0
db_report_20260605_v2-0100,2026-06-05T23:53:32.100196+00:00,10.669,10.669,0.0
db_report_20260605_v2-0100,2026-06-05T23:58:32.100196+00:00,11.678,11.678,0.0
db_report_20260605_v2-0100,2026-06-06T00:03:32.100196+00:00,12.63,12.63,0.0
db_report_20260605_v2-0100,2026-06-06T00:08:32.100196+00:00,13.486,13.486,0.0
db_smoke-0001,2026-06-05T23:22:59.070749+00:00,0.0,0.0,0.0
db_smoke-0001,2026-06-05T23:27:59.070749+00:00,0.596,0.596,0.0
db_smoke-0001,2026-06-05T23:32:59.070749+00:00,1.12,1.12,0.0
db_smoke-0001,2026-06-05T23:37:59.070749+00:00,1.708,1.708,0.0
db_smoke-0001,2026-06-05T23:42:59.070749+00:00,2.299,2.299,0.0
db_smoke-0001,2026-06-05T23:47:59.070749+00:00,2.936,2.936,0.0
db_smoke-0001,2026-06-05T23:52:59.070749+00:00,2.311,2.936,0.624
db_smoke-0001,2026-06-05T23:57:59.070749+00:00,2.85,3.474,0.624
db_smoke-0001,2026-06-06T00:02:59.070749+00:00,3.404,4.028,0.624
demo_10-0001,2026-03-07T23:22:59.070749+00:00,0.0,0.0,0.0
demo_10-0001,2026-03-07T23:27:59.070749+00:00,0.596,0.596,0.0
demo_10-0001,2026-03-07T23:32:59.070749+00:00,1.12,1.12,0.0
demo_10-0001,2026-03-07T23:37:59.070749+00:00,1.708,1.708,0.0
demo_10-0001,2026-03-07T23:42:59.070749+00:00,2.299,2.299,0.0
demo_10-0001,2026-03-07T23:47:59.070749+00:00,2.936,2.936,0.0
demo_10-0001,2026-03-07T23:52:59.070749+00:00,2.311,2.936,0.624
demo_10-0001,2026-03-07T23:57:59.070749+00:00,2.85,3.474,0.624
demo_10-0001,2026-03-08T00:02:59.070749+00:00,3.404,4.028,0.624
demo_10-0002,2026-03-07T13:12:08.338401+00:00,0.0,0.0,0.0
demo_10-0002,2026-03-07T13:17:08.338401+00:00,0.634,0.634,0.0
demo_10-0002,2026-03-07T13:22:08.338401+00:00,1.287,1.287,0.0
demo_10-0002,2026-03-07T13:27:08.338401+00:00,1.88,1.88,0.0
demo_10-0002,2026-03-07T13:32:08.338401+00:00,2.521,2.521,0.0
demo_10-0002,2026-03-07T13:37:08.338401+00:00,3.123,3.123,0.0
demo_10-0002,2026-03-07T13:42:08.338401+00:00,3.695,3.695,0.0
demo_10-0002,2026-03-07T13:47:08.338401+00:00,4.254,4.254,0.0
demo_10-0002,2026-03-07T13:52:08.338401+00:00,4.893,4.893,0.0
demo_10-0003,2026-03-07T11:06:49.892898+00:00,0.0,0.0,0.0
demo_10-0003,2026-03-07T11:11:49.892898+00:00,0.64,0.64,0.0
demo_10-0003,2026-03-07T11:16:49.892898+00:00,1.167,1.167,0.0
demo_10-0003,2026-03-07T11:21:49.892898+00:00,1.818,1.818,0.0
demo_10-0003,2026-03-07T11:26:49.892898+00:00,2.357,2.357,0.0
demo_10-0003,2026-03-07T11:31:49.892898+00:00,2.952,2.952,0.0
demo_10-0003,2026-03-07T11:36:49.892898+00:00,3.535,3.535,0.0
demo_10-0003,2026-03-07T11:41:49.892898+00:00,4.141,4.141,0.0
demo_10-0003,2026-03-07T11:46:49.892898+00:00,4.791,4.791,0.0
demo_10-0003,2026-03-07T11:51:49.892898+00:00,5.429,5.429,0.0
demo_10-0003,2026-03-07T11:56:49.892898+00:00,6.05,6.05,0.0
demo_10-0003,2026-03-07T12:01:49.892898+00:00,6.689,6.689,0.0
demo_10-0003,2026-03-07T12:06:49.892898+00:00,7.318,7.318,0.0
demo_10-0004,2026-03-07T18:57:18.592541+00:00,0.0,0.0,0.0
demo_10-0004,2026-03-07T19:02:18.592541+00:00,1.683,1.683,0.0
demo_10-0004,2026-03-07T19:07:18.592541+00:00,3.315,3.315,0.0
demo_10-0004,2026-03-07T19:12:18.592541+00:00,5.289,5.289,0.0
demo_10-0004,2026-03-07T19:17:18.592541+00:00,7.383,7.383,0.0
demo_10-0004,2026-03-07T19:22:18.592541+00:00,9.309,9.309,0.0
demo_10-0004,2026-03-07T19:27:18.592541+00:00,11.296,11.296,0.0
demo_10-0004,2026-03-07T19:32:18.592541+00:00,13.391,13.391,0.0
demo_10-0004,2026-03-07T19:37:18.592541+00:00,15.207,15.207,0.0
demo_10-0005,2026-03-07T18:29:10.246582+00:00,0.0,0.0,0.0
demo_10-0005,2026-03-07T18:34:10.246582+00:00,-1.102,0.0,1.102
demo_10-0005,2026-03-07T18:39:10.246582+00:00,-2.101,0.0,2.101
demo_10-0005,2026-03-07T18:44:10.246582+00:00,-2.884,0.0,2.884
demo_10-0005,2026-03-07T18:49:10.246582+00:00,-3.741,0.0,3.741
demo_10-0006,2026-03-07T20:33:15.894586+00:00,0.0,0.0,0.0
demo_10-0006,2026-03-07T20:38:15.894586+00:00,0.503,0.503,0.0
demo_10-0006,2026-03-07T20:43:15.894586+00:00,1.079,1.079,0.0
demo_10-0006,2026-03-07T20:48:15.894586+00:00,1.608,1.608,0.0
demo_10-0006,2026-03-07T20:53:15.894586+00:00,2.242,2.242,0.0
demo_10-0006,2026-03-07T20:58:15.894586+00:00,2.709,2.709,0.0
demo_10-0006,2026-03-07T21:03:15.894586+00:00,3.466,3.466,0.0
demo_10-0007,2026-03-07T03:19:00.708605+00:00,0.0,0.0,0.0
demo_10-0007,2026-03-07T03:24:00.708605+00:00,1.685,1.685,0.0
demo_10-0007,2026-03-07T03:29:00.708605+00:00,-0.046,1.685,1.73
demo_10-0007,2026-03-07T03:34:00.708605+00:00,-1.709,1.685,3.394
demo_10-0007,2026-03-07T03:39:00.708605+00:00,-3.426,1.685,5.111
demo_10-0007,2026-03-07T03:44:00.708605+00:00,-1.595,3.516,5.111
demo_10-0007,2026-03-07T03:49:00.708605+00:00,0.471,5.582,5.111
demo_10-0008,2026-03-07T05:57:44.158115+00:00,0.0,0.0,0.0
demo_10-0008,2026-03-07T06:02:44.158115+00:00,0.696,0.696,0.0
demo_10-0008,2026-03-07T06:07:44.158115+00:00,1.298,1.298,0.0
demo_10-0008,2026-03-07T06:12:44.158115+00:00,1.868,1.868,0.0
demo_10-0008,2026-03-07T06:17:44.158115+00:00,1.425,1.868,0.443
demo_10-0008,2026-03-07T06:22:44.158115+00:00,0.82,1.868,1.048
demo_10-0008,2026-03-07T06:27:44.158115+00:00,1.348,2.396,1.048
demo_10-0008,2026-03-07T06:32:44.158115+00:00,2.014,3.062,1.048
demo_10-0008,2026-03-07T06:37:44.158115+00:00,2.667,3.714,1.048
demo_10-0009,2026-03-07T05:40:59.066874+00:00,0.0,0.0,0.0
demo_10-0009,2026-03-07T05:45:59.066874+00:00,1.661,1.661,0.0
demo_10-0009,2026-03-07T05:50:59.066874+00:00,3.37,3.37,0.0
demo_10-0009,2026-03-07T05:55:59.066874+00:00,5.337,5.337,0.0
demo_10-0009,2026-03-07T06:00:59.066874+00:00,7.282,7.282,0.0
demo_10-0009,2026-03-07T06:05:59.066874+00:00,9.447,9.447,0.0
demo_10-0009,2026-03-07T06:10:59.066874+00:00,11.25,11.25,0.0
demo_10-0009,2026-03-07T06:15:59.066874+00:00,13.092,13.092,0.0
demo_10-0009,2026-03-07T06:20:59.066874+00:00,15.061,15.061,0.0
demo_10-0009,2026-03-07T06:25:59.066874+00:00,16.827,16.827,0.0
demo_10-0009,2026-03-07T06:30:59.066874+00:00,18.629,18.629,0.0
demo_10-0009,2026-03-07T06:35:59.066874+00:00,20.425,20.425,0.0
demo_10-0009,2026-03-07T06:40:59.066874+00:00,21.923,21.923,0.0
demo_10-0009,2026-03-07T06:45:59.066874+00:00,23.98,23.98,0.0
demo_10-0009,2026-03-07T06:50:59.066874+00:00,25.782,25.782,0.0
demo_10-0009,2026-03-07T06:55:59.066874+00:00,27.805,27.805,0.0
demo_10-0010,2026-03-07T13:49:40.881967+00:00,0.0,0.0,0.0
demo_10-0010,2026-03-07T13:54:40.881967+00:00,2.025,2.025,0.0
demo_10-0010,2026-03-07T13:59:40.881967+00:00,3.751,3.751,0.0
demo_10-0010,2026-03-07T14:04:40.881967+00:00,5.315,5.315,0.0
demo_10-0010,2026-03-07T14:09:40.881967+00:00,6.928,6.928,0.0
demo_10-0010,2026-03-07T14:14:40.881967+00:00,8.924,8.924,0.0
demo_10-0010,2026-03-07T14:19:40.881967+00:00,10.482,10.482,0.0
